Conference,Seed,Team,Odds Source,Win WC,Win Div,Win Conf
AFC,1,DEN,Vegas,1,0.53,0.27
AFC,2,NE,Vegas,0.64,0.33,0.17
AFC,3,JAX,Vegas,0.48,0.25,0.13
AFC,4,PIT,Vegas,0.4,0.14,0.05
AFC,5,HOU,Vegas,0.6,0.31,0.16
AFC,6,BUF,Vegas,0.52,0.28,0.16
AFC,7,LAC,Vegas,0.36,0.16,0.07
NFC,1,SEA,Vegas,1,0.57,0.32
NFC,2,CHI,Vegas,0.49,0.21,0.09
NFC,3,PHI,Vegas,0.63,0.33,0.16
NFC,4,CAR,Vegas,0.17,0.04,0.01
NFC,5,LAR,Vegas,0.83,0.47,0.26
NFC,6,SF,Vegas,0.37,0.16,0.07
NFC,7,GB,Vegas,0.51,0.21,0.09
AFC,1,DEN,Simulation,1,0.68,0.42
AFC,2,NE,Simulation,0.69,0.4,0.18
AFC,3,JAX,Simulation,0.66,0.33,0.16
AFC,4,PIT,Simulation,0.45,0.14,0.04
AFC,5,HOU,Simulation,0.55,0.24,0.11
AFC,6,BUF,Simulation,0.34,0.13,0.05
AFC,7,LAC,Simulation,0.32,0.09,0.03
NFC,1,SEA,Simulation,1,0.78,0.6
NFC,2,CHI,Simulation,0.65,0.36,0.1
NFC,3,PHI,Simulation,0.51,0.24,0.07
NFC,4,CAR,Simulation,0.35,0.08,0.01
NFC,5,LAR,Simulation,0.65,0.31,0.13
NFC,6,SF,Simulation,0.49,0.18,0.07
NFC,7,GB,Simulation,0.35,0.05,0.01
AFC,1,DEN,Combo,1,0.61,0.36
AFC,2,NE,Combo,0.64,0.35,0.17
AFC,3,JAX,Combo,0.48,0.24,0.11
AFC,4,PIT,Combo,0.40,0.14,0.05
AFC,5,HOU,Combo,0.60,0.29,0.14
AFC,6,BUF,Combo,0.52,0.24,0.12
AFC,7,LAC,Combo,0.36,0.13,0.05
NFC,1,SEA,Combo,1,0.65,0.39
NFC,2,CHI,Combo,0.49,0.21,0.08
NFC,3,PHI,Combo,0.63,0.34,0.15
NFC,4,CAR,Combo,0.17,0.04,0.01
NFC,5,LAR,Combo,0.83,0.47,0.26
NFC,6,SF,Combo,0.37,0.13,0.05
NFC,7,GB,Combo,0.51,0.16,0.07
